Symbol,Market,Signal,Score,Price,RSI,RVOL,Reasons
ORLY,USA,SKIP,35,86.84,39.1,2.03,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
PYPL,USA,SKIP,35,42.51,44.8,1.64,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
REGN,USA,SKIP,35,609.94,38.0,2.16,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
STELLA.BK,SET,SKIP,35,0.27,46.2,0.27,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
AGE.BK,SET,SKIP,35,1.23,46.5,0.39,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
AI.BK,SET,SKIP,35,2.9,52.9,0.04,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
MDB,USA,SKIP,35,332.75,49.7,1.03,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
STC.BK,SET,SKIP,35,0.56,47.3,0.05,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, MACD Bullish"
AJ.BK,SET,SKIP,35,2.78,46.3,0.63,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
WIN.BK,SET,SKIP,35,0.27,46.7,2.22,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
NPK.BK,SET,SKIP,35,12.8,47.5,2.44,"EMA50 > EMA200, Near EMA20, RVOL > 1.5"
SST.BK,SET,SKIP,35,0.96,32.0,6.68,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
AMA.BK,SET,SKIP,35,3.84,48.7,0.4,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
FSMART.BK,SET,SKIP,35,7.2,49.8,0.25,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
XPG.BK,SET,SKIP,35,0.46,51.0,0.6,"EMA20 Rising, Close > EMA20, Near EMA20, Volume Increasing"
CSP.BK,SET,SKIP,35,0.45,39.5,0.64,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
ETL.BK,SET,SKIP,35,0.42,50.1,0.42,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
MSC.BK,SET,SKIP,35,6.0,51.2,0.15,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
NVD.BK,SET,SKIP,35,0.55,37.7,1.61,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
TKC.BK,SET,SKIP,35,9.4,50.0,0.15,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
NC.BK,SET,SKIP,35,1.78,48.7,0.1,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
DELTA.BK,SET,SKIP,35,334.0,45.9,1.42,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
PQS.BK,SET,SKIP,35,1.8,70.9,0.38,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, MACD Bullish"
THG.BK,SET,SKIP,35,7.35,34.3,6.76,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
PK.BK,SET,SKIP,35,0.46,53.5,1.2,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
PLANET.BK,SET,SKIP,35,0.77,44.2,3.44,"EMA20 > EMA50, Near EMA20, RVOL > 1.5"
YUASA.BK,SET,SKIP,35,14.2,47.8,0.54,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
PDJ.BK,SET,SKIP,35,0.96,51.5,0.63,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
PEACE.BK,SET,SKIP,35,1.56,38.9,2.78,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
EA.BK,SET,SKIP,35,3.1,50.3,0.69,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
PSL.BK,SET,SKIP,35,7.1,48.2,0.44,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
TGE.BK,SET,SKIP,35,1.04,33.2,7.17,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
PTT.BK,SET,SKIP,35,35.25,39.7,0.97,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
MNIT2.BK,SET,SKIP,35,5.0,49.5,0.41,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
CHTR,USA,SKIP,35,126.23,32.1,5.02,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
KOOL.BK,SET,SKIP,35,0.29,49.8,0.98,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
GOOGL,USA,SKIP,35,368.03,49.2,1.36,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
ISRG,USA,SKIP,35,406.78,40.5,1.74,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
TTA.BK,SET,SKIP,35,4.84,41.7,0.93,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
TTCL.BK,SET,SKIP,35,0.08,49.9,,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
APURE.BK,SET,SKIP,35,2.04,50.7,0.95,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
ASIA.BK,SET,SKIP,35,5.3,26.7,1.9,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
IRPC.BK,SET,SKIP,35,1.73,40.2,1.25,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
BAM.BK,SET,SKIP,35,6.6,52.9,0.45,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
SCL.BK,SET,SKIP,35,1.45,53.2,0.55,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
BBGI.BK,SET,SKIP,35,3.92,37.5,0.53,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
BKD.BK,SET,SKIP,35,1.1,48.9,1.35,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
SCM.BK,SET,SKIP,35,0.12,50.9,0.52,"EMA20 Rising, Close > EMA20, Near EMA20, Volume Increasing"
SAV.BK,SET,SKIP,35,10.9,52.0,0.86,"EMA20 Rising, Close > EMA20, Near EMA20, Volume Increasing"
SECURE.BK,SET,SKIP,35,12.3,49.6,0.67,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
DDOG,USA,SKIP,35,223.0,52.4,1.39,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
UKEM.BK,SET,SKIP,35,0.97,44.0,0.89,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
VARO.BK,SET,SKIP,35,4.02,50.3,0.86,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
BRRGIF.BK,SET,SKIP,35,3.76,50.5,0.32,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
RICHY.BK,SET,SKIP,35,0.15,46.2,2.32,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
TRU.BK,SET,SKIP,35,3.8,46.1,0.17,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
GLORY.BK,SET,SKIP,35,1.08,46.0,0.57,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
GTB.BK,SET,SKIP,35,0.69,44.8,1.07,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
GABLE.BK,SET,SKIP,35,3.96,48.7,0.41,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
BTW.BK,SET,SKIP,35,0.06,36.3,2.02,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
GFPT.BK,SET,SKIP,35,8.6,44.2,2.42,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
MCS.BK,SET,SKIP,35,7.65,52.4,0.63,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
TRV.BK,SET,SKIP,35,1.49,47.1,0.02,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
IND.BK,SET,SKIP,35,0.91,50.7,0.42,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
TVO.BK,SET,SKIP,35,25.75,52.2,1.39,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
ILM.BK,SET,SKIP,35,12.5,49.3,0.47,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
SIMAT.BK,SET,SKIP,35,1.35,46.0,0.82,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
JTS.BK,SET,SKIP,35,36.0,30.0,1.6,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
STX.BK,SET,SKIP,35,0.87,49.3,0.94,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
APCS.BK,SET,SKIP,35,1.42,44.6,0.91,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
ASP.BK,SET,SKIP,35,2.14,50.4,0.45,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
TSLA,USA,SKIP,35,400.49,47.0,1.24,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
SPA.BK,SET,SKIP,35,3.1,54.8,0.85,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
SPRC.BK,SET,SKIP,35,7.05,43.8,0.73,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
TMUS,USA,SKIP,35,181.67,42.3,2.28,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
STGT.BK,SET,SKIP,35,10.3,34.8,1.31,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
VIBHA.BK,SET,SKIP,30,1.36,49.4,0.85,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
BWG.BK,SET,SKIP,30,0.29,44.4,0.34,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
TSE.BK,SET,SKIP,30,0.74,42.3,0.34,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
UBE.BK,SET,SKIP,30,0.55,41.5,0.27,"EMA50 > EMA200, Near EMA20, MACD Bullish, Volume Increasing"
CPRT,USA,SKIP,30,30.23,38.9,2.46,"Near EMA20, RVOL > 1.5, Volume Increasing"
BIZ.BK,SET,SKIP,30,5.6,52.0,0.66,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
SENX.BK,SET,SKIP,30,0.22,52.5,0.78,"EMA20 Rising, Close > EMA20, Near EMA20"
GEHC,USA,SKIP,30,61.59,41.1,1.79,"Near EMA20, RVOL > 1.5, Volume Increasing"
SITHAI.BK,SET,SKIP,30,1.03,48.7,0.06,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
CHARAN.BK,SET,SKIP,30,17.0,36.0,0.0,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
COMAN.BK,SET,SKIP,30,0.51,45.9,0.05,"EMA50 > EMA200, Near EMA20, MACD Bullish, Volume Increasing"
COLOR.BK,SET,SKIP,30,1.0,43.4,0.63,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
ADSK,USA,SKIP,30,193.82,28.4,2.74,"Near EMA20, RVOL > 1.5, Volume Increasing"
PRIN.BK,SET,SKIP,30,1.35,45.7,1.65,"Near EMA20, RVOL > 1.5, MACD Bullish"
PL.BK,SET,SKIP,30,1.27,50.7,0.06,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
BTG.BK,SET,SKIP,30,20.0,43.6,0.92,"EMA50 > EMA200, Near EMA20, MACD Bullish, Volume Increasing"
CTSH,USA,SKIP,30,43.7,25.9,5.14,"Near EMA20, RVOL > 1.5, Volume Increasing"
CTAS,USA,SKIP,30,170.85,45.1,1.72,"Near EMA20, RVOL > 1.5, Volume Increasing"
TPCH.BK,SET,SKIP,30,1.42,44.7,1.96,"Near EMA20, RVOL > 1.5, MACD Bullish"
VPO.BK,SET,SKIP,30,0.46,36.2,0.6,"EMA50 > EMA200, Near EMA20, MACD Bullish, Volume Increasing"
PRIME.BK,SET,SKIP,30,0.05,47.5,2.86,"Near EMA20, RVOL > 1.5, Volume Increasing"
CMCSA,USA,SKIP,30,22.43,27.4,2.29,"Near EMA20, RVOL > 1.5, Volume Increasing"
TFG.BK,SET,SKIP,30,9.05,43.2,1.17,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
MOSHI.BK,SET,SKIP,30,36.5,48.4,0.92,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
CSR.BK,SET,SKIP,30,72.25,43.6,0.0,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
MOTHER.BK,SET,SKIP,30,1.14,47.2,0.27,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
SSPF.BK,SET,SKIP,30,3.1,35.9,3.03,"Near EMA20, RVOL > 1.5, Volume Increasing"
NTSC.BK,SET,SKIP,30,6.2,49.0,0.43,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
TITLE.BK,SET,SKIP,30,7.7,41.6,0.63,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
TNH.BK,SET,SKIP,30,29.0,37.4,19.45,"Near EMA20, RVOL > 1.5, Volume Increasing"
EGATIF.BK,SET,SKIP,30,6.15,43.8,0.67,"EMA50 > EMA200, Near EMA20, MACD Bullish, Volume Increasing"
MILL.BK,SET,SKIP,30,0.02,0.2,1.68,"Near EMA20, RVOL > 1.5, Volume Increasing"
VNG.BK,SET,SKIP,30,1.91,47.0,0.09,"EMA50 > EMA200, Near EMA20, MACD Bullish, Volume Increasing"
PPM.BK,SET,SKIP,30,1.74,54.4,0.06,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
ADBE,USA,SKIP,30,195.16,27.8,1.97,"Near EMA20, RVOL > 1.5, Volume Increasing"
CPT.BK,SET,SKIP,30,1.01,40.7,0.55,"EMA50 > EMA200, Near EMA20, MACD Bullish, Volume Increasing"
CPR.BK,SET,SKIP,30,2.6,44.0,2.54,"Near EMA20, RVOL > 1.5, Volume Increasing"
TNITY.BK,SET,SKIP,30,2.5,45.7,1.27,"EMA50 > EMA200, Near EMA20, MACD Bullish, Volume Increasing"
NER.BK,SET,SKIP,30,4.42,47.2,1.11,"EMA50 > EMA200, Near EMA20, MACD Bullish, Volume Increasing"
FPT.BK,SET,SKIP,30,6.3,43.1,0.11,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
FTI.BK,SET,SKIP,30,1.77,49.5,0.28,"EMA20 > EMA50, Near EMA20, MACD Bullish, Volume Increasing"
WPH.BK,SET,SKIP,30,5.7,41.1,1.85,"Near EMA20, RVOL > 1.5, Volume Increasing"
TMC.BK,SET,SKIP,30,0.68,36.7,6.11,"Near EMA20, RVOL > 1.5, Volume Increasing"
DOD.BK,SET,SKIP,30,1.55,32.9,4.32,"Near EMA20, RVOL > 1.5, Volume Increasing"
META,USA,SKIP,30,577.22,43.0,1.51,"Near EMA20, RVOL > 1.5, Volume Increasing"
NFLX,USA,SKIP,30,77.38,28.0,2.33,"Near EMA20, RVOL > 1.5, Volume Increasing"
MSFT,USA,SKIP,30,379.4,35.0,1.53,"Near EMA20, RVOL > 1.5, Volume Increasing"
NRF.BK,SET,SKIP,30,0.24,46.2,2.66,"Near EMA20, RVOL > 1.5, Volume Increasing"
DPAINT.BK,SET,SKIP,30,0.29,25.8,2.49,"Near EMA20, RVOL > 1.5, Volume Increasing"
WDAY,USA,SKIP,30,116.93,35.8,1.92,"Near EMA20, RVOL > 1.5, Volume Increasing"
TTD,USA,SKIP,30,18.51,37.6,2.22,"Near EMA20, RVOL > 1.5, Volume Increasing"
ZS,USA,SKIP,30,124.85,40.5,2.07,"Near EMA20, RVOL > 1.5, Volume Increasing"
ITTHI.BK,SET,SKIP,30,1.18,47.8,2.43,"Near EMA20, RVOL > 1.5, Volume Increasing"
SKY.BK,SET,SKIP,30,14.9,52.9,0.33,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
JAS.BK,SET,SKIP,30,1.17,50.7,0.62,"EMA20 > EMA50, Near EMA20, MACD Bullish, Volume Increasing"
KDH.BK,SET,SKIP,30,83.5,51.7,0.0,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
IRCP.BK,SET,SKIP,30,0.26,50.7,0.88,"EMA20 Rising, Close > EMA20, Near EMA20"
KLINIQ.BK,SET,SKIP,30,24.9,34.6,0.98,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
KC.BK,SET,SKIP,30,0.02,48.3,2.73,"Near EMA20, RVOL > 1.5, Volume Increasing"
HUMAN.BK,SET,SKIP,30,4.92,66.5,0.34,"EMA20 Rising, EMA20 > EMA50, Close > EMA20"
AYUD.BK,SET,SKIP,30,39.25,52.4,1.36,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
BEYOND.BK,SET,SKIP,30,8.8,47.7,0.3,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
IRC.BK,SET,SKIP,30,11.8,51.5,0.09,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
TRUE.BK,SET,SKIP,30,13.7,43.6,0.69,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
ICC.BK,SET,SKIP,30,24.3,48.8,1.43,"EMA20 > EMA50, Near EMA20, MACD Bullish, Volume Increasing"
GBX.BK,SET,SKIP,30,0.56,49.4,0.42,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
TAE.BK,SET,SKIP,30,1.48,46.4,0.36,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
RPC.BK,SET,SKIP,30,0.36,49.1,0.17,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
BTSGIF.BK,SET,SKIP,30,2.42,23.3,2.93,"Near EMA20, RVOL > 1.5, Volume Increasing"
BTNC.BK,SET,SKIP,30,14.8,46.2,0.37,"EMA50 > EMA200, Near EMA20, MACD Bullish, Volume Increasing"
CSGP,USA,SKIP,30,30.12,29.7,2.19,"Near EMA20, RVOL > 1.5, Volume Increasing"
SGP.BK,SET,SKIP,30,8.1,26.7,0.78,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
BC.BK,SET,SKIP,30,0.53,22.3,4.91,"Near EMA20, RVOL > 1.5, Volume Increasing"
SAUCE.BK,SET,SKIP,30,40.75,50.7,0.22,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
TRP.BK,SET,SKIP,30,4.24,52.8,0.14,"EMA20 Rising, Close > EMA20, Near EMA20"
TRC.BK,SET,SKIP,30,0.58,50.8,0.17,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
GENCO.BK,SET,SKIP,30,0.33,50.6,1.0,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
CHO.BK,SET,SKIP,30,0.03,1.1,1.61,"Near EMA20, RVOL > 1.5, Volume Increasing"
BLAND.BK,SET,SKIP,25,0.44,47.0,1.08,"EMA20 > EMA50, Near EMA20, Volume Increasing"
BLC.BK,SET,SKIP,25,3.94,47.7,0.88,"EMA20 > EMA50, Near EMA20, Volume Increasing"
COST,USA,SKIP,25,951.45,37.7,1.49,"EMA50 > EMA200, Near EMA20, Volume Increasing"
SPREME.BK,SET,SKIP,25,1.49,43.4,0.21,"EMA50 > EMA200, Near EMA20, Volume Increasing"
DEXON.BK,SET,SKIP,25,0.84,46.6,1.55,"Near EMA20, RVOL > 1.5"
TOP.BK,SET,SKIP,25,45.0,45.8,1.38,"EMA50 > EMA200, Near EMA20, Volume Increasing"
FSX.BK,SET,SKIP,25,1.1,42.4,0.55,"EMA50 > EMA200, Near EMA20, Volume Increasing"
TPAC.BK,SET,SKIP,25,8.55,48.7,0.51,"EMA50 > EMA200, Near EMA20, Volume Increasing"
PREB.BK,SET,SKIP,25,3.4,41.7,0.61,"EMA50 > EMA200, Near EMA20, MACD Bullish"
PF.BK,SET,SKIP,25,0.04,45.1,0.66,"EMA20 > EMA50, Near EMA20, Volume Increasing"
CPH.BK,SET,SKIP,25,7.75,46.8,0.33,"EMA50 > EMA200, Near EMA20, MACD Bullish"
DTCI.BK,SET,SKIP,25,17.3,39.7,1.76,"Near EMA20, RVOL > 1.5"
PRAKIT.BK,SET,SKIP,25,10.1,39.9,0.42,"EMA50 > EMA200, Near EMA20, Volume Increasing"
COCOCO.BK,SET,SKIP,25,5.55,43.7,0.62,"EMA20 > EMA50, Near EMA20, Volume Increasing"
THCOM.BK,SET,SKIP,25,11.3,43.5,0.85,"EMA50 > EMA200, Near EMA20, Volume Increasing"
PLANB.BK,SET,SKIP,25,4.14,49.2,0.82,"EMA50 > EMA200, Near EMA20, MACD Bullish"
PMTA.BK,SET,SKIP,25,9.5,39.5,0.0,"EMA50 > EMA200, Near EMA20, MACD Bullish"
TNDT.BK,SET,SKIP,25,0.12,39.5,3.31,"Near EMA20, RVOL > 1.5"
AIE.BK,SET,SKIP,25,1.13,39.0,0.26,"EMA50 > EMA200, Near EMA20, Volume Increasing"
TMAN.BK,SET,SKIP,25,11.0,46.6,1.24,"EMA50 > EMA200, Near EMA20, MACD Bullish"
QH.BK,SET,SKIP,25,1.34,46.1,0.46,"EMA50 > EMA200, Near EMA20, MACD Bullish"
PTTGC.BK,SET,SKIP,25,33.5,43.8,1.15,"EMA50 > EMA200, Near EMA20, Volume Increasing"
PTTEP.BK,SET,SKIP,25,134.0,29.8,1.31,"EMA50 > EMA200, Near EMA20, Volume Increasing"
SAMART.BK,SET,SKIP,25,5.55,48.9,0.4,"EMA20 > EMA50, Near EMA20, Volume Increasing"
MFC.BK,SET,SKIP,25,20.1,71.8,0.19,"EMA20 Rising, Close > EMA20, MACD Bullish"
MATCH.BK,SET,SKIP,25,0.88,48.2,0.12,"EMA20 > EMA50, Near EMA20, MACD Bullish"
GCAP.BK,SET,SKIP,25,0.25,46.3,0.95,"EMA20 > EMA50, Near EMA20, Volume Increasing"
GLOBAL.BK,SET,SKIP,25,6.25,39.4,0.85,"EMA50 > EMA200, Near EMA20, Volume Increasing"
BROCK.BK,SET,SKIP,25,1.14,34.5,1.8,"Near EMA20, RVOL > 1.5"
SAMTEL.BK,SET,SKIP,25,3.04,19.0,2.78,"Near EMA20, RVOL > 1.5"
AMARC.BK,SET,SKIP,25,3.34,44.1,0.76,"EMA50 > EMA200, Near EMA20, MACD Bullish"
SNPS,USA,SKIP,25,455.51,41.5,1.47,"EMA50 > EMA200, Near EMA20, Volume Increasing"
SKE.BK,SET,SKIP,25,0.18,49.5,0.37,"EMA20 > EMA50, Near EMA20, MACD Bullish"
SEAOIL.BK,SET,SKIP,25,3.1,34.3,0.43,"EMA50 > EMA200, Near EMA20, MACD Bullish"
SENA.BK,SET,SKIP,25,1.73,38.5,0.82,"EMA50 > EMA200, Near EMA20, Volume Increasing"
CPNCG.BK,SET,SKIP,25,5.05,10.9,2.54,"Near EMA20, RVOL > 1.5"
APO.BK,SET,SKIP,25,2.04,45.4,0.55,"EMA50 > EMA200, Near EMA20, MACD Bullish"
JSP.BK,SET,SKIP,25,1.71,43.7,0.13,"EMA50 > EMA200, Near EMA20, MACD Bullish"
TEAM,USA,SKIP,25,82.72,41.6,1.34,"EMA20 > EMA50, Near EMA20, Volume Increasing"
SOLAR.BK,SET,SKIP,25,0.24,33.1,0.59,"EMA50 > EMA200, Near EMA20, Volume Increasing"
INOX.BK,SET,SKIP,25,4.22,42.4,0.47,"EMA50 > EMA200, Near EMA20, Volume Increasing"
UAC.BK,SET,SKIP,25,2.6,43.7,1.06,"EMA50 > EMA200, Near EMA20, MACD Bullish"
SCG.BK,SET,SKIP,25,2.26,44.8,0.51,"EMA50 > EMA200, Near EMA20, Volume Increasing"
PT.BK,SET,SKIP,20,10.9,46.3,0.81,"Near EMA20, MACD Bullish, Volume Increasing"
WARRIX.BK,SET,SKIP,20,1.35,27.0,1.45,"Near EMA20, MACD Bullish, Volume Increasing"
VL.BK,SET,SKIP,20,0.8,50.7,0.06,"EMA20 > EMA50, Near EMA20"
PPPM.BK,SET,SKIP,20,0.2,41.1,0.59,"Near EMA20, MACD Bullish, Volume Increasing"
FMT.BK,SET,SKIP,20,19.1,41.2,0.0,"EMA20 > EMA50, Near EMA20"
MIPF.BK,SET,SKIP,20,8.95,42.4,0.0,"EMA50 > EMA200, Near EMA20"
THE.BK,SET,SKIP,20,0.75,45.7,0.36,"EMA20 > EMA50, Near EMA20"
CMR.BK,SET,SKIP,20,1.27,39.3,0.32,"EMA50 > EMA200, Near EMA20"
MGT.BK,SET,SKIP,20,1.81,44.4,1.2,"EMA50 > EMA200, Near EMA20"
XYZ.BK,SET,SKIP,20,0.31,42.2,0.8,"Near EMA20, MACD Bullish, Volume Increasing"
CPANEL.BK,SET,SKIP,20,1.27,38.3,0.45,"Near EMA20, MACD Bullish, Volume Increasing"
PHG.BK,SET,SKIP,20,10.2,35.7,0.71,"Near EMA20, MACD Bullish, Volume Increasing"
NAM.BK,SET,SKIP,20,3.52,42.1,1.14,"Near EMA20, MACD Bullish, Volume Increasing"
ADD.BK,SET,SKIP,20,3.22,38.7,0.71,"EMA50 > EMA200, Near EMA20"
MELI,USA,SKIP,20,1635.15,47.4,1.25,"Near EMA20, MACD Bullish, Volume Increasing"
NOBLE.BK,SET,SKIP,20,1.77,39.0,0.97,"Near EMA20, MACD Bullish, Volume Increasing"
NSL.BK,SET,SKIP,20,21.3,49.2,0.8,"Near EMA20, MACD Bullish, Volume Increasing"
EKH.BK,SET,SKIP,20,4.96,51.8,0.99,"EMA20 > EMA50, Near EMA20"
WINMED.BK,SET,SKIP,20,0.79,41.6,1.32,"Near EMA20, MACD Bullish, Volume Increasing"
TK.BK,SET,SKIP,20,4.14,48.8,0.0,"EMA50 > EMA200, Near EMA20"
EMC.BK,SET,SKIP,20,0.02,45.1,0.21,"Near EMA20, MACD Bullish, Volume Increasing"
NEW.BK,SET,SKIP,20,82.5,21.6,0.0,"EMA50 > EMA200, Near EMA20"
TL.BK,SET,SKIP,20,0.37,42.8,0.14,"EMA20 > EMA50, Near EMA20"
MVP.BK,SET,SKIP,20,0.06,42.3,0.79,"Near EMA20, MACD Bullish, Volume Increasing"
THAI.BK,SET,SKIP,20,6.35,44.1,0.59,"EMA20 > EMA50, Near EMA20"
TEGH.BK,SET,SKIP,20,3.1,45.1,0.33,"EMA50 > EMA200, Near EMA20"
TFI.BK,SET,SKIP,20,0.04,41.6,0.87,"Near EMA20, MACD Bullish, Volume Increasing"
TGH.BK,SET,SKIP,20,10.6,47.6,0.06,"Near EMA20, MACD Bullish, Volume Increasing"
PROS.BK,SET,SKIP,20,0.18,44.9,1.12,"Near EMA20, MACD Bullish, Volume Increasing"
AZN,USA,SKIP,20,174.93,38.9,0.83,"EMA50 > EMA200, Near EMA20"
CH.BK,SET,SKIP,20,1.5,46.8,1.04,"Near EMA20, MACD Bullish, Volume Increasing"
BPP.BK,SET,SKIP,20,11.2,40.2,0.36,"EMA50 > EMA200, Near EMA20"
BKA.BK,SET,SKIP,20,0.7,43.1,1.24,"Near EMA20, MACD Bullish, Volume Increasing"
MCOT.BK,SET,SKIP,20,5.7,42.5,0.36,"EMA50 > EMA200, Near EMA20"
BUI.BK,SET,SKIP,20,10.7,33.4,0.44,"EMA50 > EMA200, Near EMA20"
RML.BK,SET,SKIP,20,0.1,44.0,0.07,"Near EMA20, MACD Bullish, Volume Increasing"
READY.BK,SET,SKIP,20,2.96,47.0,0.43,"Near EMA20, MACD Bullish, Volume Increasing"
