Symbol,Market,Signal,Score,Price,RSI,RVOL,Reasons
BCT.BK,SET,SKIP,60,50.0,62.8,0.0,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI"
ON,USA,SKIP,60,121.62,54.7,1.64,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, RVOL > 1.5, Volume Increasing"
PERM.BK,SET,SKIP,60,0.24,48.0,0.65,"EMA9 Cross EMA20, EMA20 > EMA50, Near EMA20, Volume Increasing"
PHOL.BK,SET,SKIP,60,3.1,63.9,0.11,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI"
PSTC.BK,SET,SKIP,60,0.31,57.1,0.36,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
PNW,USA,SKIP,60,102.32,52.5,1.48,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
MICRO.BK,SET,SKIP,60,0.99,58.7,0.06,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI"
TT,USA,SKIP,60,483.4,60.1,1.09,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
PIS.BK,SET,SKIP,60,3.96,57.5,0.09,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI"
PRAPAT.BK,SET,SKIP,60,0.81,64.4,0.08,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI"
XYL,USA,SKIP,55,111.42,51.0,2.03,"EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
PR9.BK,SET,SKIP,55,17.0,60.0,1.48,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
PMC.BK,SET,SKIP,55,0.87,54.0,1.01,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish"
NKE,USA,SKIP,55,45.2,53.4,1.53,"EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
MMM,USA,SKIP,55,160.6,66.2,1.75,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
DHOUSE.BK,SET,SKIP,55,0.37,52.6,1.58,"EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
PEER.BK,SET,SKIP,55,0.09,48.4,0.77,"EMA9 Cross EMA20, EMA20 > EMA50, Near EMA20"
QHBREIT.BK,SET,SKIP,55,3.78,66.1,1.45,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Volume Increasing"
PSH.BK,SET,SKIP,55,3.4,41.4,1.21,"EMA9 Cross EMA20, Near EMA20, MACD Bullish, Volume Increasing"
AEONTS.BK,SET,SKIP,55,96.25,58.5,0.81,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
PNR,USA,SKIP,55,74.32,48.8,1.61,"EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
TH.BK,SET,SKIP,55,0.48,55.7,0.16,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
TEAM.BK,SET,SKIP,55,4.64,54.6,0.23,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Volume Increasing"
TCJ.BK,SET,SKIP,55,2.44,57.0,0.29,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
MNIT.BK,SET,SKIP,55,1.89,51.8,0.59,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Volume Increasing"
TMI.BK,SET,SKIP,55,0.49,53.9,2.17,"EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
MCA.BK,SET,SKIP,55,1.21,65.5,0.62,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish"
NVR,USA,SKIP,55,6490.93,59.3,1.75,"EMA20 Rising, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
NVDA,USA,SKIP,55,210.69,50.5,1.37,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Volume Increasing"
TPIPL.BK,SET,SKIP,55,0.81,54.0,0.59,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish"
TPCS.BK,SET,SKIP,55,9.9,61.6,0.43,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, Volume Increasing"
TMW.BK,SET,SKIP,55,59.5,53.7,1.11,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Volume Increasing"
SWC.BK,SET,SKIP,55,4.6,65.2,0.88,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Volume Increasing"
STPI.BK,SET,SKIP,55,5.6,63.4,0.93,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, Volume Increasing"
STI.BK,SET,SKIP,55,1.73,57.0,0.18,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
AU.BK,SET,SKIP,55,4.76,61.9,0.24,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
KWM.BK,SET,SKIP,55,0.78,48.3,0.63,"EMA9 Cross EMA20, Near EMA20, MACD Bullish, Volume Increasing"
TRUBB.BK,SET,SKIP,55,1.07,52.0,0.52,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish"
TQM.BK,SET,SKIP,55,13.7,51.3,0.49,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish"
MAJOR.BK,SET,SKIP,55,6.8,49.7,2.38,"EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
BIG.BK,SET,SKIP,55,0.31,57.7,0.11,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
BEC.BK,SET,SKIP,55,2.0,59.0,0.45,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, Volume Increasing"
BE8.BK,SET,SKIP,55,5.75,54.7,0.27,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish"
MOS,USA,SKIP,55,22.9,52.8,2.59,"EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
UEC.BK,SET,SKIP,55,0.86,62.3,0.07,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, MACD Bullish"
KBANK.BK,SET,SKIP,55,207.0,66.7,0.8,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish"
JUBILE.BK,SET,SKIP,55,7.25,68.7,0.3,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish"
WHABT.BK,SET,SKIP,55,5.9,66.6,0.22,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish"
BKGI.BK,SET,SKIP,55,2.02,64.0,0.15,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, Volume Increasing"
NRG,USA,SKIP,55,135.06,51.5,1.57,"EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
NKE,USA,SKIP,55,45.2,53.4,1.53,"EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
SCHW,USA,SKIP,55,91.7,54.3,2.14,"EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
RVTY,USA,SKIP,55,100.0,52.5,1.44,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Volume Increasing"
SSF.BK,SET,SKIP,55,5.05,52.0,0.05,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish"
SPVI.BK,SET,SKIP,55,3.42,53.8,0.72,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Volume Increasing"
SPI.BK,SET,SKIP,55,32.25,50.5,0.24,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Volume Increasing"
MDT,USA,SKIP,55,79.34,49.9,1.85,"EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
LLY,USA,SKIP,55,1098.57,54.1,1.37,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Volume Increasing"
AVGO,USA,SKIP,55,411.35,51.3,1.28,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Volume Increasing"
JMART.BK,SET,SKIP,55,9.25,59.3,1.22,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, Volume Increasing"
ITEL.BK,SET,SKIP,55,1.36,53.9,0.84,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Volume Increasing"
ZIGA.BK,SET,SKIP,55,0.89,52.9,4.64,"EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
KCM.BK,SET,SKIP,55,0.26,55.2,0.14,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, Volume Increasing"
KBSPIF.BK,SET,SKIP,55,9.4,71.9,0.86,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Volume Increasing"
JNJ,USA,SKIP,55,228.39,45.1,2.36,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
IDXX,USA,SKIP,55,562.09,50.5,1.96,"EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
GOOG,USA,SKIP,55,367.46,50.6,1.24,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Volume Increasing"
CEG,USA,SKIP,55,274.06,51.7,1.62,"EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
MMM,USA,SKIP,55,160.6,66.2,1.75,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
MLM,USA,SKIP,55,609.12,59.8,1.93,"EMA20 Rising, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
NVDA,USA,SKIP,55,210.69,50.5,1.37,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Volume Increasing"
SICT.BK,SET,SKIP,55,2.92,54.5,0.18,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Volume Increasing"
HD,USA,SKIP,55,334.28,61.7,2.02,"EMA20 Rising, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
GOOG,USA,SKIP,55,367.46,50.6,1.24,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Volume Increasing"
GYT.BK,SET,SKIP,55,182.0,57.8,0.0,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
GUNKUL.BK,SET,SKIP,55,3.94,61.4,0.59,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, Volume Increasing"
AXP,USA,SKIP,55,338.0,66.1,1.5,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
AVGO,USA,SKIP,55,411.35,51.3,1.28,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Volume Increasing"
ALLE,USA,SKIP,55,133.57,53.1,1.9,"EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
CHIC.BK,SET,SKIP,55,0.33,61.3,1.01,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, MACD Bullish"
IDXX,USA,SKIP,55,562.09,50.5,1.96,"EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
SGC.BK,SET,SKIP,55,1.4,58.3,0.45,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, Volume Increasing"
SELIC.BK,SET,SKIP,55,3.0,60.7,0.04,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, MACD Bullish"
SCP.BK,SET,SKIP,55,9.0,68.2,1.47,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Volume Increasing"
RT.BK,SET,SKIP,55,0.3,53.9,0.65,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Volume Increasing"
BRO,USA,SKIP,55,59.1,51.1,1.84,"EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
GC.BK,SET,SKIP,55,4.56,67.2,0.32,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish"
FORTH.BK,SET,SKIP,55,15.0,54.9,1.38,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Volume Increasing"
BF-B,USA,SKIP,55,26.64,54.0,2.36,"EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
BBY,USA,SKIP,55,74.73,61.5,1.15,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, Volume Increasing"
EP.BK,SET,SKIP,55,1.07,54.8,3.5,"EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
CB,USA,SKIP,55,323.4,50.2,1.67,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
EASTW.BK,SET,SKIP,55,4.4,64.4,0.87,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, Volume Increasing"
COHR,USA,SKIP,55,389.57,53.3,1.26,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Volume Increasing"
CLX,USA,SKIP,55,95.8,51.8,1.79,"EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
CHD,USA,SKIP,55,95.63,48.0,2.63,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
CEG,USA,SKIP,55,274.06,51.7,1.62,"EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
PDG.BK,SET,SKIP,55,3.18,70.3,0.53,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish"
PATO.BK,SET,SKIP,55,6.15,50.1,2.62,"EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
OSP.BK,SET,SKIP,55,16.0,67.5,1.98,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
ROCK.BK,SET,SKIP,55,10.1,50.4,0.85,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish"
RCL.BK,SET,SKIP,55,31.75,51.9,1.49,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Volume Increasing"
RBF.BK,SET,SKIP,55,4.62,61.6,0.71,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, MACD Bullish"
WELL,USA,SKIP,55,206.65,47.0,2.04,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
AMATA.BK,SET,SKIP,55,26.5,63.9,1.01,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, Volume Increasing"
JNJ,USA,SKIP,55,228.39,45.1,2.36,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
AHC.BK,SET,SKIP,55,12.4,44.6,0.29,"EMA9 Cross EMA20, Near EMA20, MACD Bullish, Volume Increasing"
HD,USA,SKIP,55,334.28,61.7,2.02,"EMA20 Rising, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
AKP.BK,SET,SKIP,55,0.73,52.5,0.22,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Volume Increasing"
ZBH,USA,SKIP,55,87.97,54.5,2.1,"EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
AXP,USA,SKIP,55,338.0,66.1,1.5,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
ACG.BK,SET,SKIP,50,0.74,54.7,0.06,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
WYNN,USA,SKIP,50,105.53,54.4,1.15,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
ADVANC.BK,SET,SKIP,50,357.0,48.8,1.81,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
TTW.BK,SET,SKIP,50,9.35,51.4,1.53,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
MFEC.BK,SET,SKIP,50,5.8,53.4,0.39,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
LPN.BK,SET,SKIP,50,1.55,51.5,2.08,"EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
M.BK,SET,SKIP,50,21.2,54.7,0.29,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
TPS.BK,SET,SKIP,50,3.2,55.8,0.53,"EMA20 Rising, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
TPP.BK,SET,SKIP,50,12.0,65.2,0.12,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
TSI.BK,SET,SKIP,50,0.06,52.5,0.0,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
TSC.BK,SET,SKIP,50,14.7,54.4,0.12,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
ROCTEC.BK,SET,SKIP,50,0.66,52.1,0.09,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
ASN.BK,SET,SKIP,50,0.74,51.7,0.0,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
TSTH.BK,SET,SKIP,50,0.89,51.3,0.32,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
TTI.BK,SET,SKIP,50,26.25,54.9,0.0,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
STLD,USA,SKIP,50,249.91,45.3,3.47,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
SLB,USA,SKIP,50,48.09,29.2,2.67,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
AURA.BK,SET,SKIP,50,14.0,47.2,2.27,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
ASW.BK,SET,SKIP,50,6.65,23.9,3.75,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
PCSGH.BK,SET,SKIP,50,2.98,54.4,0.59,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
ODFL,USA,SKIP,50,221.04,46.6,1.83,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
OKE,USA,SKIP,50,85.03,41.8,2.5,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
PAP.BK,SET,SKIP,50,2.5,52.9,0.41,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
TFC,USA,SKIP,50,48.33,47.8,1.72,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
SWKS,USA,SKIP,50,72.45,49.7,1.82,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
AOT.BK,SET,SKIP,50,59.75,68.7,0.79,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, MACD Bullish, Volume Increasing"
ARIN.BK,SET,SKIP,50,0.51,53.0,2.7,"EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
BIS.BK,SET,SKIP,50,2.06,57.1,0.53,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI"
ASAP.BK,SET,SKIP,50,2.14,62.0,0.23,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI"
TKO,USA,SKIP,50,198.78,50.8,4.2,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
TRGP,USA,SKIP,50,258.58,46.2,1.95,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
PWR,USA,SKIP,50,702.25,49.5,2.31,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
PSX,USA,SKIP,50,166.14,37.1,2.34,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
PM,USA,SKIP,50,178.4,49.1,2.42,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
PLD,USA,SKIP,50,140.54,44.6,1.73,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
PICO.BK,SET,SKIP,50,4.2,52.2,,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
SC.BK,SET,SKIP,50,1.8,48.1,0.56,"EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
NSC,USA,SKIP,50,300.08,40.2,1.54,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
NUE,USA,SKIP,50,243.83,48.8,3.02,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
MSCI,USA,SKIP,50,581.19,42.1,1.58,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
SAT.BK,SET,SKIP,50,15.8,68.3,0.72,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
CHOW.BK,SET,SKIP,50,1.37,50.2,0.08,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
LII,USA,SKIP,50,532.43,57.7,1.41,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
AAPL,USA,SKIP,50,298.01,51.0,1.63,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
SCCC.BK,SET,SKIP,50,143.0,39.8,4.77,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
CHAYO.BK,SET,SKIP,50,1.27,56.4,0.31,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI"
WP.BK,SET,SKIP,50,3.54,52.4,0.81,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
TERA.BK,SET,SKIP,50,1.09,52.0,0.42,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
KPNREIT.BK,SET,SKIP,50,1.94,38.7,1.65,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
KK.BK,SET,SKIP,50,1.05,51.6,0.26,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
UPOIC.BK,SET,SKIP,50,6.85,49.6,0.86,"EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
UPS,USA,SKIP,50,104.86,49.2,2.27,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
VLO,USA,SKIP,50,236.3,39.7,2.05,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
VRSN,USA,SKIP,50,264.64,33.3,2.16,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
VTRS,USA,SKIP,50,15.37,42.1,2.3,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
ALT.BK,SET,SKIP,50,1.62,59.7,0.46,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI"
TNR.BK,SET,SKIP,50,5.15,54.1,0.88,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
PTC.BK,SET,SKIP,50,0.59,50.0,4.03,"EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
TXT,USA,SKIP,50,89.47,43.0,3.03,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
ALLA.BK,SET,SKIP,50,1.17,53.7,0.51,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
MDX.BK,SET,SKIP,50,2.5,51.1,0.53,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
AMGN,USA,SKIP,50,337.6,47.0,2.69,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
